nom;horaires;tarifs;equipement;adresse;contact;website;lienTarif;explication;lienImage
0j92kolFKFTuZyo2QGHuTzjamI70nbj+RjrtfVpTKQSbAqPowgANMEoAVoloZJKHchwGLn1vAnadKpU5MrMDmAJUQ2r6J39Y5wztChE0JUkHLKzvuwBdn2v/wBMCYxWGfOQUgPlluHa7ZjbyBPtCpKzcvHRlOlS0F97bsebKUNduFPK8cUeDmaAtNiLuAwBMzMWAHIn21hvhuFS1qzTCDowdknmCecOcRny5IAZyGKU9H1zJt6RR0iaxtq2IZOeTMzNa4UAHZPMBrHp7QDi8lJQgy3IDnc2Nj57H0irw6ol/wAKqZOYrzKAJ8nAEIcUCM3AwlzLEDQElnHQmx6nziUtopFUed4nKOTklOUm9i9h5honcTkqSMykKDuUqbhJs6QWb2vFdjC8pYjXL7oWUqPwf1hRjlGT3ZUtRSc6s2ZJS1gMiXBVrqWfaOWC2UomynIgEK4ieXXb79DFt/8AFpD1alainUxYHKSoXD7kBQccveSk02YpUlnBylJLMUixYliDdzYPDTs7V9xUFsmXKpKgS6VAi6cwBDnnpaKezM0nTlzAhCgCEDLYXI1uecZCUoMAkty1D7xRS6NKwCgKS5LggFIOwCkljz8o/KoiNQOfhItHVGHI8+cnB9EiuUUqzJLEEEA2L9OvSD6/FTMCUKBBSXc2e2oGwipoqNPdkqSC6iNLMwiU7R0CZahlfKX4Tt5GI8XGWjp/lDZnLMUfY/EUS5qUrSouoMUtroNesR1JUMWOmx+kOcK/xZbFuMX9Y6VJTic1OEkeuYo2RbPoeUKKS6l9An5mGuMnLLUXB036gQlp1EKVZwW06f8AuIHcykpCBLSCHsem8J8ekDMhYHNJ38vrB9LWoyJBJBA5GA8VnIUgsoOCCBobQ8XTJ5FcWeXViCmYpPJRHxjRAt7Q3xzD3UVDe8L5Utg28VXZxM5RK3ilwfilEbpLjyhElB3tDDCajKT1BENJWhIyqVh0zUjcdYxUg9PcfeMid946mJ0OxDiIyjR2Y83LR3JnBJ4lAA2+LwylVso6TEf7k/eJ6puInMSS1m1hS1npjvcXHMXjNRjx+pE1F0d4k7Zcw+UdUfaaslOBMUocluoj3LxhuDZ/Sk/HZSSM0wuxte/7EYLxhM3KJeZXECHbaEeHdppSp8uSaUJzqyghWZn0LEPFNikoJXKYAcXLqIbjQvNs1UZrHgA81A/SF+HhRK2yi41STttDqcmx8jCzAltn/p+UNWhVLy2Z10lWQnMCwGgA30gMUU9QzGpLK2ALh9OQh5igBlKLbD5wIiYlEtJKwLDf6RN2iypsWVGHZEhRmrW6r5m828oyGJSpalOE8L8vXXWE3aztYhu7QQcpc8TH5GIHFsSQslSwUuxKHd7vvdPvG50iU+9FHV9oiZmaWpgcxBDGxdtbGAMUxictu8TlSrRJJYHRQD6AsDlOkAYVInLUnupeV0vcEtmdvgx/9w6x/s5lTJ8Q4VAubuptNszM+zkxPyfYKJ6vrVoUkKUQShkkE8SFWF99w55Q9pJsxs+pGmUhgDsOrDT/AEvCvF8PCEI7zjQFIAyniD3KH/TlHprBNfWZCgJKdypSFMZKQQDd8pSkMnKdHEGKaDRTyceVLCSUBlkDMlVvCo2bViA/V4aVfaFiApB0clQBtpbmd21I6x5/jk9UhLpcypmRQKklC5cwKCuNJ0Cxm9SYa1WMietWS2YJABIYoayiLMDc8wW6QbG9FBX4okpYAEKAVl/SrQkel/JQ5RpOqJawEpKSCkggEcyDbzeEcqrlJQc9g6eItkcnLYaWJBLMWLg7QixZE6WpMhJZJJyFCc3CohThWrgglh6PAlLxAuz52sWUqv4kKLnfiAKT6sT7wvw+vlomBdQTNcXSGUSwLAaWBCSYD7QyggoLzC6QxW9wLM+5bcdYACu7JG5GU6Euq2+9/hHPHsqUFHgM4JE4IUMhSDm4QlZ4rm7Aki/XzYdVCuWsTFII4wSLuHdTs12IVpy6xX9lsS7vEF06jnlLlhD7LYBQLaEjMoFucWdbhKbFICk8tiG+CvpHR9QjZIYXPyhzbqLO+52bZ/q8PU02cO+vn8IFxHC0BCpku2QAsNGDOPUfLpGuCVoXwuCr1+DwY3F0K4p9g1dIyIA6k7chEL2pVxI9Yu+0dUgKCAbjW3PrEyadMxaswBIZn1a7/SKRW7I5ZqKpElJoysLULZQCRzuzjyh5gCXMsH9Y93EMxQpSoBIAcF2384Fw2l7qYgFwCr2GaGcaevZD7OXfo9JxE8Bfp84Xhgm0cVC8zBMx3IsbHno0Y1SzLBc63SNvOItbo7U7QzpqcrCc1kpDecaz6dJswg6lIMpD65E3Hle0ZTUD9XuDBSC1oiahQUPU/YiFUxDGHWJ0RlzFi2VXGkguP9QhJPXFnvZ58lR3MZozpFMY5TMs0coEOuiT7HtBQKm6WS7Ewbj1KlCZbA2BT9b/ABgvs0hpDndR+kY9o7oT5n6RKTs6MWiZnENvE5jjcPmflD2oU0TmLTHIhUdLAu9UnQka6E/pV/aDZtQsiVxKcpmOX1/EYfAQsN/35feDFLZMv+R/eYowyex/R6VgGDqlV1OnMuaEhU0hr6cO+gdMX2JzlFUt0FNy2Y66atptC7sfK7ybPqWsSJSP5Uji+LD0htjJ4pfmfpBk9iJMJmd6QXKB5AmFGFLCpi0BZCmCiAQCRo/ltDmZPTdrwmwk5VTCwewJ3ZtH5RvQa8g+tpUhCi6iW3JO/KPO+1PaVKB3aUscuvDfqTeKnthjaKeQo6qVwIGt9dto8dEqZPmd3LBVMLktzGz7ARKTvod6dI1kZpkziBUtx6MC+2ujcor+x3YxK0iZUjMVZVgHYWIBHv7w2wrsyiSiStQ40JY2spRDEnr+94byTxMC3TaDCKSFcdn6RTpQs5UgBlCw2Ys0Ku0FYFpQE8RGYn8oSi18x4XJ5PpDVOpcPqGtex3gWuwkTW7wMBcJRseZWbn4NtGqxvVEhXTc5KJjmWlpbIzKKpkxBAyjI4SlKhz1MRtFVkKQpQUUJKQtCAEJUtDIDqUkgtYlwq+0ej1GEiWGSpRykqUc2UMxUpLaK4QxJuxHOIKookpSDMUod8e8KCGZyFIWQPPw8vIQsnQYjqdXpmSVpmTEqTkWhCFKSSNwp0hH6Q3CbakPCHD605cliojLezpOxUGbzLuw0aMaX+GCJ5QGUDkQGUolJJJJVmAszORcAWcwAirMpZIZ9LjZr/vzhG9haPRZVKDIeZLC0paxBCTdkguQAQXTrp6xK9q6khUvupgIOZygscwUxDpOg8KW2Ec4l21mzacyMqU7ZknUdRz6xhKrUyaaS0tBmLChnUASlOYpIG++/wB4MnoFUB44sqmOHOUMf02uGG27+5uTBNLQpV3ZVnVYlbJPhDFGVt2IcO+h6Rrl4lp0JJbcgqDKGXcEHXneMsMq1hWQHKopYLdyAxIcNvYbM0Tx7lsrNeForcOpkqnyZ8taVKSS5NiWluUlLDjCg7bhRi1wbFjUg5OFCfEp34wRZFrp1c+XWIGThgzJBUqY4HjJXxAFyx2vbkwigkCVTU85EtQ8CgUgulDpLh91M3vHYcd7GNXjMtE2bKIUUjVg+oYtz3fnEFT4tMlTGTMYCwdIUGFhqLFmhpWzUiatv8uVb+l/eJjEpg7wkFw4HwYwuSKVMnHLKbaK7+KVOOeYXUbE22tHVMn8RfkmBsPVwp8oKpS8xf8AT8ucW9HI3s1KPxE/yq+kYzkjv0c3S3PrG06ZlmAsTwnTz/tG1KlRWVZQOQ1+IhZSSRTHByaHFRKBALB8yb+sH1dKhSkZiygAUqI4SeRhUqpuEkNcb/2eGkyatShkHAwBz2B/piCVuzvcoxQwUbfbSFtbWoR4lN039o6qJZbiWfJPCPvEvjFWPCkBhy++8UULIz+Sl0ZY3jJmDKkMke/r9oQqvH2fMjGXMi3FJUcbm5O2bEQXRSVTFBCA5Nv7+UCJiz7H04QhSiD3iiwDEMkddLmEehkrG0uQJctMsflHx3+MAzGWoD8qXJO2l4PqJZPjLDkPvE3jWJAEyUnKGuWd+nSJ9lo6JvE51yxtdvKJeuW6neKWqkZvCpB6ZgD7KaENfTLSoOhTfylvcWjJbOiwebKlpXkJWCGuyVX4bs4IHvGtVKSySJqRwSxxBST+Y7AjfnGVbWqEwiyk5jYpSoW8xaOsSmJAvKCrSwwUpLcD8zzhh1ej+hcPSmVLTLQFZUhh1u5PmTeM6yYSUuG1jbvBvAtaTw+Z+UTuyjjSC2J1UfIACAadipTh9P2Y272AaKoDqL7t8IbtAf8AJEn28pZk2olploJZLJIBZJJ4lE7MPnDjsX2aFKFrJzLXZxsnYD4vzaHi57gsl+scIqZzAJSQBvYfGEUbNpOzWqdgCNyfhGEunDvnHkbRhOnD885IPR1H4PGBr5Y/KpetyAB8S/whkmByT2FhQSu5AudxBJnDY2+EIpuInZCE9WzH4/aJ7tRiaxKIJUQbu4SkelteTbQX4xsnzV0UuKd0tBQVO4KSxvlUxUrnHl2OBC5kxeY3U2X8yUAZUW00CR6ecC0mMTAkpJUZZLEgsx0D87DSG9Bg6J0ozCtKlAHMCWyXfMSRoEi/k0Rk+TGECsLXLU5D5nKbgnKL6RxKwqcpimWohgQcrgg6fWLXBMHTOcy1hfdgBnLXBLptpyflDKZh05DjIRqzEN4dAx1ikcPL2Tlma9Hm0+hmmZl7lTtZIQEltHYQYjDKhUsAIKijQAAs9ykK2F3eKLEET0LM3KXT4XCgoDLe503jSgxSaQSVqGluUL9Lb42F59W0LZuEVK8qhJIVu5Tq1977tHNN2WnuFFk2Tu7bA7eUPFV0x/8AEXq+p5NGE2pmG2ZegDX52EOvjVuwflX6ChTKlpZShYanofveJqTNUJylLUMqrX4nUGAUpJe1yOdoKqKeao3So66+bbwNPo1pTmZPk5cCznlqRvBlFL2aOS/RhV107PNtqEsbAZQl0kuOV2+0CZSEAMx384GKZpmKSgKVchhfQ+0VtL2ZqahlKQJYsLt72iTbloMkohGEkqQjc5ducMqOWQqZmcXS3UNDPDuzolhIVMJyhg1vfrDOXIQjQX56n3i1uqORKKdiNGGzFrCg+ViDmt5N8YbU+HN4ifS3xglU4RjMrAI3Gw8w+RJSnwgDrv7x2qaBvCGpxwDQwpqMaWqwh1Bk3NDnHsQYMk6xJzZljBUunmzTYEw2o+zY1mH0h1UUI7kySEpSyyQSekOsN7KTVsVnKIp5CJUuyEjzggTlK1sOkI5jKCMaDBZErbMqOTjSjUdwhICU6m5Phe2ybmC0qAiXlV4E6dOJ4S7HnsA3p8YC2PfpDrFKwJdROnM77C8RNbVK1mS0F3JJTfU/mTHGMVxnKu4SNA2vUx3Q4VM4ScyUbqSWsS+3nvGWiqj0CIlSZrsFoYEuCFp1AZiB847lYBNfPInMOQzIt6OHippsOCWyLzv+oB+eo8oJVRNrL31R/ZjGsdJkPiWCz1p405lZiczAnK25FyHgCdQqKzmSWtqGuEpG/kY9BIY2WRbRQ69Wj7NSrUoSeocQdGXJFPLqVnwp97R0ZKzqQPcxqCySo6APbWENVj61WlDIL3N1fYfGEou5DxaEoS81QHVRb2EAKxSUk8KSs6XGVP3+ET8yeSSSSTuTcwKusJ066+XKKKBGWUoZ2LzDYEIHJIv7l4Xzqxy61Em/iUT8Ht7QomTi1zyttBdJhylgKcAX5kw6xkHmfSNl1wGnTQdesDzK0n46mN52HJSl3UdOQEH01MiWnOUg+n1MNUUBOcmLqekmzNAQnmeEfcxNdqZQlmYjvCoBu8CuFAV+TJuo6+8WdRjBHhSPW/wiaqEpJPAm6sxsCM3O+8QyJz0Mpwhu7J8YERIRPQosu7DVgT+7XgSYiYiWpNwlRLOQ6gTcEOSdDaKYuYyn07hidYX6f0xvyW/QZ2cq1SJbgC9y/qB7OINxfGnGZUssAoLCVEFrFK0/6kkP5ExPLrhLRlylRKbhSuHS4G7dInK7E5h4SteU2bMSQHFnPp7Q0nGKqhsXNvTLWrxoVMooEwuSAoEAZhoVOC4JD2G8MKWskIQEgnROoJ3jzSknlCm1u3oYocK72aQHQxGt31tZvrCwWN7HnzX9jnF8b7tWeWSrKt0unVBH4ksn4jygtXaFCmyhRBCLi+5JtGkvsylQ/FVmBLsIdUeGypQAQhIbpB4bJ/dr+xDLp503wy8o5qIbV9oaU3Z8ZWmqdwxAHlz8odIEfVrgcUL9kmDUlBKl2QhI9IOzQFMntAVTiJTDJE2MaipAhdVYkBvCipr1KfaBQkqP3h0idh0/FeUArnLXufSG9BgeYBSlW6aw7l0UuUHCfXU/2gOSRuDZM0mCTF6hhzMPKXBJUu6y56/tzGtTVqyqKbMktz0hH2ZCiFqWcx4bkkqNi7kwOTY1RRRKqALISw8m+ECzlE6mPi5kAzagk2gf7D30GlYEcTq5KQ6iAIwRJvxK9o6nYbLKhmTmJSq92DNoOrwjkiywtimtxpUw5JQNyxI1vyGo84ZUmFpSjKsZjr5dAekFyaVCPAkDy+8aEweQ+PCltiqdgyDoSn4/3gdNBOlngU/kcpPlDwx8JjcijgKP4pQYTE3ezjkL8SfvBcvEG0KhrZwofG8EqAOsYLkJO0G7Fqj6qtcu6TYC7pPsQ3xjEJTlGZCnfVLkH/a8ZqpEm4cQIqmI0P0g0E//2Q=="
Centre Nautique Yves Nayme;Lundi : 8h-13h45 et 17h-20h. Mardi : 13h-21h. Mercredi : 9h30-21h. Jeudi : 11h15-13h45. Vendredi : 11h15-13h45 à 17h-20h. Samedi : 8h-18h. Dimanche : 8h-13h. ;Adulte : de 3,85€ à 5,40€, abonnement de 34,40€ à 44,40€. Moins de 25 ans : 3,05€, abonnement à 22,75€.;Piscine chauffée et couverte.;28 bis rue de Terrenoire 42000 Saint-Étienne;Tél : 04 77 42 04 70;https://www.saint-etienne.fr/sports/piscines/centre-nautique-yves-nayme;;1 bassin sportif de 25 mètres sur 6 lignes de nage, 1 bassin ludo-apprentissage, 1 bassin ludo-enfants. ;http://saint-etiennetourisme.com/wp-content/uploads/cache//otsaintetienne/images/460__460__auto__~wp-content~uploads~noesit~medias~503322~piscine-yves-nayme-13.jpg
Centre Nautique Roger Couderc;Lundi, mardi et jeudi : 11h-14h et 17h-19h30. Mercredi : 11h-19h30. Vendredi : 11h-14h et 17h-21h. Samedi : 8h-17h. Dimanche : 9h-17h.;Adulte : de 4,60 à 5,50€. Enfant : de 3,70 à 4,40€ (4/16 ans). Demandeur d'emploi : de 3,70 à 4,40€. Etudiant : de 3,70 à 4,40€.;Piscine chauffée et couverte, espace spa, bains à remous.;Rue François Gillet 42400 Saint-Chamond;Tél : 04 77 31 42 31;http://www.saint-chamond.fr/page_centrenautique.mob;;Piscine à vagues. 1 bassin de 50 mètres, 1 pataugeoire, 1 toboggan de 32 mètres. ;http://saint-etiennetourisme.com/wp-content/uploads/cache//otsaintetienne/images/460__460__auto__~wp-content~uploads~noesit~medias~74025~bandeau-nouvelle-piscine-15817.jpg
Centre Nautique du Pays du Gier;Le centre est ouvert tous les jours de 10h à 19h. ;Adulte : de 4,40 à 5,80€. Enfant : de 3,40 à 4,50 €.;Piscine chauffée et couverte, piscine enfants, sauna.;550 Route de Gravenand 42800 Genilac;Tél : 04 77 75 82 42;http://www.piscinegier.org/index.htm;;1 bassin de natation 6 couloirs. 1 bassin d'apprentissage, 1 pateaugeoire, 1 toboggan, 1 espace de détente.;http://saint-etiennetourisme.com/wp-content/uploads/cache//otsaintetienne/images/460__460__auto__~wp-content~uploads~noesit~medias~107628~100-1488.jpg
Baignade Naturelle de Lorette;Lundi, mercredi, jeudi, vendredi, samedi et dimanche : de 11h à 19h30.;Adulte : de 3,50 à 5€. Enfant (6 à 12 ans) : de 3 à 6€. Tarif entrée entre 16h et 19h : 3€.;Aire de pique-nique, parking, bar. ;Zone de détente des blondières 22 bis rue du stade 42420 Lorette;Tél : 04 77 73 30 44;https://www.baignadenaturelledelorette.fr/tarifs/5594/ouverture-de-la-piscine;http://marketingressources.partouchetechnologies.com/event/TARIFSPISCINE2018.pdf;La baignade d’été de Lorette est d’abord conçu pour animer le site des Blondières en créant un nouveau cœur d’activités.;http://saint-etiennetourisme.com/wp-content/uploads/cache//otsaintetienne/images/460__460__auto__~wp-content~uploads~noesit~medias~4770530~4017038.jpg
Piscine de Saint Galmier;La piscine est ouverte tous les jours de 11h à 19h.;Adulte : de 5 à 8€, abonnement de 35 à 65€. Enfant : de 3,50 à 5€, abonnement de 25 à 40€. ;Piscine plein air, piscine enfant, pataugeoire, aire de pique-nique, terrasse.;Parc Municipal Boulevard Cousin 42330 Saint-Galmier;Tél : 04 77 54 01 99;http://www.casinosaintgalmier.com/evenements/details/5594/ouverture-de-la-piscine;http://marketingressources.partouchetechnologies.com/event/TARIFSPISCINE2018.pdf;La piscine vous ouvre ses portes du 1er juillet au 31 août pour une pause fraîcheur tout l'été. ;http://saint-etiennetourisme.com/wp-content/uploads/cache//otsaintetienne/images/460__460__auto__~wp-content~uploads~noesit~medias~206595~terrasse-piscine.jpg
; ;;;;;;;;
ImagesPourLesCards;https://storage.googleapis.com/gogowego/596946277dca52ce28b1465e80828f6f_card.jpeg;https://storage.googleapis.com/gogowego/9e0ea2d0c683aedc0d8101c230735a95_card.jpeg;https://image.freepik.com/photos-libre/ladder-maison-reflet-bleu-belle_1203-4859.jpg;https://image.freepik.com/photos-libre/main-d-39-homme-pointant-sur-la-carte_23-2147654296.jpg;https://storage.googleapis.com/gogowego/304831d471a7de252e6182df9fba7412_card.jpeg;https://image.freepik.com/photos-libre/profession-etudiant-a-domicile-internet-sociale_1286-304.jpg;https://image.freepik.com/photos-libre/jambes-de-famille-sous-marines-droles-en-piscine-caca_1253-1487.jpg;;
